y,snapshot,event,sitewide,discount
1,20240501144658,,0,30% off
1,20240503161321,,0,30% off
1,20240505183336,,0,30% off
1,20240505183402,,0,30% off
1,20240505183417,,0,30% off
1,20240505183430,,0,30% off
0,20240507225938,,0,
0,20240507230014,,0,
0,20240507230031,,0,
0,20240510050541,,0,
0,20240510070008,,0,
0,20240511125518,,0,
1,20240518071839,,0,20% off
1,20240518095433,,0,20% off
1,20240519144830,,0,20% off
1,20240520025651,,0,20% off
1,20240520080919,,0,20% off
1,20240520095409,,0,20% off
1,20240520181629,,0,20% off
1,20240520183709,,0,20% off
0,20240523132457,,0,
1,20240529033627,,1,20% off
0,20240529211552,,0,
0,20240602114333,,0,
0,20240603022212,,0,
0,20240612145821,,0,
0,20240612163122,,0,
0,20240618055429,,0,
0,20240619062603,,0,
0,20240622093840,,0,
0,20240624052808,,0,
0,20240626111106,,0,
1,20240627195528,Generic Sale,1,up to 60% off
1,20240701142935,Generic Sale,1,up to 60% off
1,20240702200158,,1,up to 60% off
0,20240711030805,,0,
0,20240716232755,,0,
0,20240716232809,,0,
0,20240722045043,,0,
0,20240726164730,,0,
0,20240808170842,,0,
0,20240810210356,,0,
0,20240814164841,,0,
0,20240817172656,,0,
0,20240819194940,,0,
0,20240820184306,,0,
0,20240822095938,,0,
0,20240822181909,,0,
0,20240823222517,,0,
0,20240827020825,,0,
0,20240829143252,,0,
1,20240901182403,,0,20% off
0,20240904203833,,0,
0,20240908091423,,0,
0,20240909070113,,0,
0,20240910210153,,0,
0,20240912103546,,0,
0,20240912235631,,0,
0,20240913223001,,0,
0,20240916025640,,0,
0,20240918075405,,0,
0,20240920035045,,0,
0,20240923164851,,0,
0,20240924083356,,0,
0,20240924194538,,0,
0,20240924214027,,0,
0,20240925012213,,0,
0,20240925143904,,0,
0,20240925145320,,0,
1,20240927071442,,0,up to 50% off
1,20240930175015,,0,up to 50% off
1,20241001064928,,0,up to 50% off
1,20241007103417,,0,up to 50% off
1,20241026092355,,0,up to 60% off
0,20241108033004,,0,
1,20241112085102,Singles Day,1,22% off
0,20241114061740,,0,
0,20241114205241,,0,
1,20241115205220,Black Friday,1,20% off
1,20241119040138,Black Friday,1,
1,20241119040139,Black Friday,1,
1,20241121094822,Black Friday,1,up to 70% off
1,20241121194507,Black Friday,1,up to 70% off
1,20241121221430,Black Friday,1,up to 70% off
1,20241121233008,Black Friday,1,up to 70% off
1,20241122085119,Black Friday,1,up to 70% off
1,20241122182521,Black Friday,1,up to 70% off
1,20241124140219,Black Friday,1,up to 70% off
1,20241127021429,Black Friday,1,up to 70% off
1,20241129143926,Black Friday,1,up to 70% off
1,20241129170701,Black Friday,1,up to 70% off
1,20241201000827,Black Friday,1,up to 70% off
1,20241202131038,Black Friday,1,up to 70% off
1,20241202142645,Black Friday,1,up to 70% off
1,20241203073513,Black Friday,1,up to 70% off
1,20241204182203,Black Friday,1,up to 70% off
1,20241205143831,Black Friday,1,up to 70% off
0,20241207144846,,0,
0,20241211182249,,0,
1,20241212103823,Outlet,0,50% off
0,20241216014934,,0,
0,20241217090731,,0,
0,20241217221946,,0,
0,20241218085244,,0,
0,20241218175053,,0,
0,20241219184245,,0,
0,20241221004001,,0,
0,20241222220710,,0,
0,20241223141541,,0,
1,20241224193526,Summer/Winter Sale,0,up to 60% off
1,20241224203435,Summer/Winter Sale,0,up to 60% off
1,20241225102614,Summer/Winter Sale,0,up to 60% off
1,20241226014007,Summer/Winter Sale,0,up to 60% off
1,20241227125516,Summer/Winter Sale,0,up to 60% off
1,20241228050344,Summer/Winter Sale,0,up to 60% off
1,20241228211007,Summer/Winter Sale,0,up to 60% off
1,20241229223650,Summer/Winter Sale,0,up to 60% off
1,20241230183356,Summer/Winter Sale,0,up to 60% off
